"vendor"	"contract"	"estimated_cost"	"obligated_amount"	"start_date"	"end_date"	"issuing_office"	"type"
"MARY DINAH FOUNDATION"	"This is a new award funding the transport, delivery and distribution of 69.12 metric tons of Enov'Nutributter and 17.28 MT of Enov'MUM in Nigeria."	297245	"297245"	2023-09-29	2025-09-28	"USAID BHA"	"funded"
"MARY DINAH FOUNDATION"	"New fixed amount award for the Mary Dinah Foundation for the transport, delivery, and distribution of 69.12 MT of Enov'Nutributter and 17.28 MT of Enov'MUM and a cash contribution of $299,957.00 in Cameroon."	299957	"299957"	2024-09-30	2026-09-29	"USAID BHA"	"funded"
"ALIMA USA, INC."	"An assistance award to support the rapid transportation, delivery, and distribution of shelf-stable, prepackaged commodities to be distributed under the International Food Relief Partnership program. Distribution of Enov’ Nutributter and Enov' Mum will be"	180900	"180900"	2023-09-29	2025-09-28	"USAID BHA"	"funded"
"CREZCONUT"	"The purpose of this award is for the transport/delivery of food commodities to Ecuador."	301255	"301255"	2023-09-29	2025-09-28	"USAID BHA"	"funded"
"NASA/GSFC"	"To solicit services from NASA to benefit FEWS NET"	10997496	"4205000"	2022-10-01	2027-07-27	"USAID BHA"	"funded"
"USDA/FAS"	"This in an Interagency Agreement with the US Department of Agriculture (USDA) to provide BHA with technical assistance and management support, including 19 technical expert staffing positions, in nutrition, livelihoods, agriculture, food security, public"	11065061	"11065061"	2022-04-10	2027-04-09	"USAID BHA"	"funded"
"THE ALLIANCE FOR INTERNATIONAL MEDICAL ACTION"	"This award will provide financial support to ALIMA for a program entitled, “Emergency Response to Improve Access to Quality Health Services for People Affected by the Security and Humanitarian Crisis in the Centre-Nord, Nord and Sahel Regions of Burkina F"	8200000	"8200000"	2024-09-01	2026-08-31	"USAID BHA"	"funded"
"UNICEF"	"To conduct winterization, WASH, child protection, cluster coordination, and MPCA activities in Ukraine."	54500000	"54500000"	2024-08-01	2025-07-31	"USAID BHA"	"funded"
"ORGANIZATION FOR REHABILITATION AND DEVELOPMENT IN AMHARA"	"This award to a local NGO in Ethiopia reduces risk of disease and death by improving access to clean and safe water and sanitation services for those affected by drought by maintaining water systems and wells, and providing hygiene supplies and chlorine f"	1e+06	"1e+06"	2024-08-06	2025-05-05	"USAID BHA"	"funded"
"INTERNATIONAL RESCUE COMMITTEE, INC."	"To provide vital protection services for conflict-affected populations in Burkina Faso."	15800000	"15800000"	2024-09-09	2026-09-08	"USAID BHA"	"funded"
"NORWEGIAN REFUGEE COUNCIL (NRC) - STIFTELSEN FLYKTNINGHJELPEN"	"Provide toilets to keep human sewage contained at priority health clinics; Repair drinking water systems so that families have a minimum emergency amounts of clean water; Facilitate the legal documentation of displaced people so that they can access basi"	4500000	"2250000"	2024-09-30	2026-09-29	"USAID BHA"	"funded"
"FEDERATION INTERNATIONALE DES SOCIETES DE LA CROIX-ROUGE ET DU CROISSANT ROUGE"	"New 18-month $1,496,422 funded IDA (FD-X23) award to the International Federation of the Red Cross/Red Crescent supporting WASH and DRR activities in Zimbabwe."	1496422	"1496422"	2023-09-18	2025-03-17	"USAID BHA"	"funded"
"INTERNATIONAL MEDICAL CORPS"	"The purpose of this REQ is for a new $2,000,000.00, 12-month IDA (FD-X23) funded award to the International Medical Corps for Zimbabwe, for WASH interventions in Matabeleland South."	2e+06	"2e+06"	2024-01-01	2025-02-28	"USAID BHA"	"funded"
"SAVE THE CHILDREN FEDERATION, INC."	"To deliver emergency food security and livelihoods support to vulnerable households in Gaza."	23651491	"23651491"	2023-05-01	2025-04-13	"USAID BHA"	"funded"
"MERCY CORPS"	"To provide multi-sectoral services to conflict-affected populations in Borno state, Nigeria"	25267621	"25267621"	2023-05-01	2025-04-30	"USAID BHA"	"funded"
"SI"	"This award will provide financial support to SI for a program entitled, “Provision of a WASH and Shelter emergency response for conflict-affected communities in Tillabéri region, Niger” in Niger. The goal is alleviate the immediate shelter and WASH needs"	4e+06	"4e+06"	2023-06-01	2025-05-31	"USAID BHA"	"funded"
"RELIEF INTERNATIONAL"	"New 10-month award for enhancing health outcomes for crisis-affected communities in Lebanon."	4120000	"4120000"	2024-04-01	2025-04-30	"USAID BHA"	"funded"
"INTERNATIONAL ORGANIZATION FOR MIGRATION"	"New IOM award to provide HCIMA, Shelter and Settlements, WASH, and ERMS assistance in the Central African Republic."	13500000	"13500000"	2024-04-01	2025-09-30	"USAID BHA"	"funded"
"NORWEGIAN REFUGEE COUNCIL (NRC) - STIFTELSEN FLYKTNINGHJELPEN"	"To promote resilience and improve the living conditions of conflict-affected communities in Colombia"	1e+06	"1e+06"	2024-08-01	2025-07-31	"USAID BHA"	"funded"
"PLAN INTERNATIONAL USA, INC."	"To provide critical health, nutrition, WASH, and protection support to populations in need in Ethiopia."	4e+06	"4e+06"	2024-05-20	2025-05-19	"USAID BHA"	"funded"
"WORLD RELIEF CORP OF NATIONAL ASS"	"To provide emergency Agriculture, Health, Nutrition, Water, Sanitation, and Hygiene programming in Sudan."	8736474	"8736474"	2022-09-01	2025-02-28	"USAID BHA"	"funded"
"INTERNATIONAL MEDICAL CORPS"	"New award for $9.2m for Health, Nutrition, and Protection activities in Ouaka, Haute- Kotto and Vakaga prefectures."	9200000	"9200000"	2024-08-01	2025-07-31	"USAID BHA"	"funded"
"DOCTORS OF THE WORLD USA, INC."	"Monthly deployment of 2 multi-purpose mobile clinics (MMC) in Mali to provide basic health care to crisis-affected populations in remote and hard-to-reach areas and IDP sites where the health system is otherwise non-functional."	2e+06	"2e+06"	2024-06-01	2025-11-30	"USAID BHA"	"funded"
"CLOVEK V TISNI, O.P.S."	"People in Need provides emergency assistance to people in need in Syria. They provide essential services such as emergency, lifesaving food to hungry people, critical nutritous food to starving children and mothers, supply essential soap, water containers"	50882800	"50882800"	2023-09-01	2025-08-31	"USAID BHA"	"funded"
"WORLD VISION INC."	"To provide basic emergency health, WASH, ag, nutrition and protection services in South Sudan, coordinating closely with other implementers"	13200000	"13200000"	2022-09-01	2025-02-28	"USAID BHA"	"funded"
"ACTION CONTRE LA FAIM"	"To provide vital multi-sectoral support activites for Internally Displaced People (IDPs) in the Democratic Republic of the Congo (DRC)."	5e+07	"2.5e+07"	2024-10-01	2026-09-30	"USAID BHA"	"funded"
"GRASSROOT INITIATIVE FOR STRENGTHENING COMMUNITY RESILIENCE"	"Support for Protection and GBV interventions in Northeast Nigeria"	5e+05	"5e+05"	2024-08-08	2025-08-07	"USAID BHA"	"funded"
"CRS - USCCB"	"A humanitarian award to a US faith-based non-proft organization in Somalia that provides lifesaving medical care and medicine for sick and/or malnourished women and children, trains community volunteers to promote good hygiene practices (like handwashing)"	7500000	"7500000"	2024-12-01	2025-11-30	"USAID BHA"	"funded"
"INTERNATIONAL ORGANIZATION FOR MIGRATION"	"A continuation of the DTM and NFI pipeline award combined under one award to provide vital multisectoral assistance for conflict-affected population in Sudan."	1.5e+07	"1.5e+07"	2024-04-15	2025-04-14	"USAID BHA"	"funded"
"NORWEGIAN REFUGEE COUNCIL (NRC) - STIFTELSEN FLYKTNINGHJELPEN"	"New 2 year award for Shelter and Settlements, WASH, and Protection activities in Tanganyika, Ituri and North Kivu provinces in the DRC."	1.3e+07	"1.3e+07"	2023-08-15	2026-02-14	"USAID BHA"	"funded"
"SI"	"To provide lifesaving and life-sustaining emergency support to conflict-affected populations in Sudan, in the states of South Darfur, West Darfur and Central Darfur."	26500000	"26500000"	2023-09-01	2025-08-31	"USAID BHA"	"funded"
"AFRICAN INITIATIVE FOR RELIEF AND DEVELOPMENT"	"To provide water, sanitation and hygiene and shelter and sanitations activities to vulnerable populations in eastern Democratic Republic of Congo."	3999959	"3999959"	2023-11-01	2025-03-31	"USAID BHA"	"funded"
"ACTION CONTRE LA FAIM"	"To provide multi-sector support to conflict-affected populations in Burkina Faso."	1.4e+07	"1.4e+07"	2024-07-01	2026-06-30	"USAID BHA"	"funded"
"CENTRE D'ETUDE ET DE COOPERATION INTERNATIONALE"	"This award will provide $2,350,000.00 in financial support to CECI for a program entitled “Emergency Humanitarian Response in Food Assistance, WASH and Protection for Vulnerable Host and Displaced Communities in the Regions of Timbuktu, Ségou and Bandiaga"	2350000	"2350000"	2024-08-20	2025-08-19	"USAID BHA"	"funded"
"UNFPA"	"New award for Health, Protection, MPCA, and HCIMA in Syria."	17090000	"17090000"	2024-10-01	2026-09-30	"USAID BHA"	"funded"
"WORLD VISION INC."	"New 24-month IDA award of $1,800,000 to support Agriculture, Economic Recovery and Market Systems, and Multipurpose Case Assistance activities."	1800000	"9e+05"	2024-04-18	2026-04-17	"USAID BHA"	"funded"
"ADVENTIST DEVELOPMENT AND RELIEF AGENCY INTERNATIONAL"	"To provide vital multisectoral assistance for conflict-affected population in Sudan"	9e+06	"9e+06"	2024-09-01	2025-08-31	"USAID BHA"	"funded"
"MERCY CORPS"	"Funding for emergency Health, WASH, Nutrition, Protection and MPCA activities in Ethiopia"	8500000	"8500000"	2024-05-31	2025-05-30	"USAID BHA"	"funded"
"CARE"	"Integrated, Multi-sectoral Emergency Humanitarian Assistance to Conflict Affected Populations"	15099500	"15099500"	2024-09-01	2025-11-30	"USAID BHA"	"funded"
"UNICEF"	"This project is designed to address and mitigate the effects of malnutrition exacerbated by El Niño-induced droughts in Namibia. It focuses on both immediate emergency response and long-term resilience building through comprehensive nutrition intervention"	1500000	"1500000"	2024-09-16	2026-03-15	"USAID BHA"	"funded"
"WORLD VISION INC."	"This 12-month award will provide humanitarian assistance in the Health and Nutrition sectors for vulnerable people in Northwest and Northcentral Syria."	1835000	"1835000"	2024-10-01	2025-09-30	"USAID BHA"	"funded"
"PREMIERE URGENCE INTERNATIONALE"	"12-month follow-on award for water, sanitation, and hygiene services in central Syria."	2100000	"2100000"	2023-10-01	2025-02-28	"USAID BHA"	"funded"
"TIERARZTE OHNE GRENZEN E.V."	"Improved access to safe and affordable drinking water and improved hygiene practices for for drought affected and displaced communities in Oromiya, South Omo and Somali Regions"	1.2e+07	"1.2e+07"	2023-07-17	2025-09-30	"USAID BHA"	"funded"
"FOLKEKIRKENS NODHJAELP"	"To provide emergency support to conflict-affected populations through Economic Recovery and Market Systems, Water, Sanitation and Hygiene, Shelter, and Protection activities in the Democratic Republic of the Congo."	1.1e+07	"1.1e+07"	2022-08-01	2025-04-30	"USAID BHA"	"funded"
"INTERNATIONAL ORGANIZATION FOR MIGRATION"	"New award to IOM to support multi-sectoral assistance to displaced populations in Chad"	4e+06	"4e+06"	2024-07-22	2025-07-21	"USAID BHA"	"funded"
"CONCERN WORLDWIDE US INC"	"Activity to support integrated health, nutrition, WASH, food assistance, NFI/shelter for vulnerable groups and support for strengthening of the local health system in Sudan."	1e+07	"1e+07"	2024-12-01	2025-11-30	"USAID BHA"	"funded"
"LINKAGES FOR ECONOMIC ADVANCEMENT OF THE DISADVANTAGED"	"provide life saving humanitarian assistance to meet emergency food security and WASH needs of the drought affected people in Zimbabwe."	2e+06	"2e+06"	2024-10-01	2025-12-31	"USAID BHA"	"funded"
"SAVE THE CHILDREN FEDERATION, INC."	"This humanitarian assistance program will provide $11,805,000 in assistance for vulnerable Syrians."	11805000	"11805000"	2024-08-01	2025-07-31	"USAID BHA"	"funded"
"UNFPA"	"FY24 award to UNFPA for emergency health and protection response in Madagascar for drought"	9e+05	"9e+05"	2024-05-10	2025-08-09	"USAID BHA"	"funded"
"FAMILY HEALTH INTERNATIONAL"	"To provide Protection, WASH, Nutrition, and Health emergency services Ethiopia."	8500000	"8500000"	2024-05-01	2025-04-30	"USAID BHA"	"funded"
"INTERCHURCH MEDICAL ASSISTANCE"	"Health, nutrition, and WASH humanitarian activities in South Sudan."	5e+06	"5e+06"	2024-05-01	2026-04-30	"USAID BHA"	"funded"
"INSTITUTO INTERAMERICANO DE COOPERACION PARA LA AGRICULTURA"	"New Award for food Security and Agriculture in Palma and Grand Lagon and in La Source and Gros Mangle for 25,700 beneficiaries"	1500000	"1500000"	2024-02-28	2025-02-27	"USAID BHA"	"funded"
"GOAL"	"New award in Food Assistance, MPCA, Nutrition, WASH, ERMS in northwest Syria."	6.1e+07	"6.1e+07"	2024-07-01	2025-06-30	"USAID BHA"	"funded"
"AFRICAN INITIATIVE FOR RELIEF AND DEVELOPMENT"	"Humanitarian Assistance to Improve Shelter and Sanitary Conditions in Sub Prefectures of Grimari and Bambari, in Ouaka Prefecture, Central African Republic (CAR)."	1449960	"1449960"	2023-07-27	2025-07-26	"USAID BHA"	"funded"
"ENTRAIDE PROTESTANTE SUISSE (EPER) (SWISS CHURCH AID (HEKS/EPER"	"Multisectoral support for ERMS, Agriculture and WASH interventions to vulnerable populations in the DRC."	7e+06	"7e+06"	2024-09-16	2025-08-15	"USAID BHA"	"funded"
"CARE"	"(ME20241578) This FY24 award will provide $25,000,000 funding in Food, MPCA, Protection, Health, S&S and HCIMA for 12 months (July 1, 2024 to June 30, 2025) reaching beneficiaries in Northwest and Northeast Syria."	25200000	"25200000"	2024-07-01	2025-06-30	"USAID BHA"	"funded"
"COOPI"	"For a new, incrementally funded award in health, protection, and nutrition sectors in Tillaberi and Tahoua regions of Niger."	5500000	"5500000"	2023-09-15	2025-09-14	"USAID BHA"	"funded"
"INTERNATIONAL ORGANIZATION FOR MIGRATION"	"Award to provide life saving medical supplies, mobile health clinics, clean water and sanitation equipment, and training for healthcare workers to provide relief for communities devastated by the ongoing civil war in Burma."	24075000	"24075000"	2023-06-06	2025-06-05	"USAID BHA"	"funded"
"INTERNATIONAL ORGANIZATION FOR MIGRATION"	"New $6,350,000 award to support HCIMA, HPSAA, Protection, S&S, and WASH activities and NFI procurement for IDPs and host communities"	6350000	"6350000"	2024-10-01	2025-09-30	"USAID BHA"	"funded"
"RELIEF INTERNATIONAL"	"To provide vital multi-sectoral support to conflict impacted communities"	5500000	"5500000"	2024-04-14	2025-04-13	"USAID BHA"	"funded"
"NORWEGIAN REFUGEE COUNCIL (NRC) - STIFTELSEN FLYKTNINGHJELPEN"	"(AL20242770) New FY24 award for MPCA, ERMS, Shelter, Protection, WASH and HCIMA activities."	4475000	"4475000"	2024-09-16	2025-09-15	"USAID BHA"	"funded"
"DOCTORS OF THE WORLD USA, INC."	"A 12-month award to provide life-saving funding to increase the resilience of 100,029 conflict and earthquake affected individuals in northwest Syria by enhancing their access to life-saving medical services."	5500000	"5500000"	2024-10-01	2025-09-30	"USAID BHA"	"funded"
"INTERSOS ORGANIZZAZIONE UMANITARIA ONLUS"	"Humanitarian assistance program to provide healthcase, safe water, and nutrition to conflict-affected people in Nigeria. Activities include providing lifesaving medical services for displaced individuals including woman and children, providing highly nutr"	4286000	"4286000"	2023-08-15	2025-03-31	"USAID BHA"	"funded"
"RACIDA"	"To improve household food security and nutrition status for communities in Kenya through the provision of integrated nutrition, WASH, food assistance, and livestock interventions."	5310000	"5310000"	2024-07-26	2025-07-25	"USAID BHA"	"funded"
"ADVENTIST DEVELOPMENT AND RELIEF AGENCY INTERNATIONAL"	"Implementing Health, Nutrition, and MPCA activities to conflict-affected communities."	6e+06	"6e+06"	2024-07-01	2025-09-30	"USAID BHA"	"funded"
"FOLKEKIRKENS NODHJAELP"	"This is a humanitarian award to provide shelter kits to vulnerable, displaced people in the Nuba mountains of Sudan in hard to reach and remote areas. The kits include items like plastic sheets and mosquito nets to allow people with no formal housing to m"	8200000	"8200000"	2024-02-02	2025-03-31	"USAID BHA"	"funded"
"INTERNATIONAL MEDICAL CORPS"	"To provide emergency health, protection, nutrition and DRR support in Gaza"	80078508	"80078508"	2023-07-01	2025-04-13	"USAID BHA"	"funded"
"ACTION CONTRE LA FAIM"	"To approve a new award to ACF for health, nutrition, food assistance, and coordination in Madagascar and obligate $3.1 million in FY24 IDA. The objective of this program is to contribute to the food and nutrition security of the most vulnerable population"	3100000	"3100000"	2024-08-01	2025-07-31	"USAID BHA"	"funded"
"NORWEGIAN REFUGEE COUNCIL (NRC) - STIFTELSEN FLYKTNINGHJELPEN"	"New IDA award of $1,250,000 which will provide financial support to Norwegian Refugee Council (NRC) for a program aimed at reducing the sufferings of internally displaced persons (IDPs) and communities affected by crisis in the Northwest (NW) and Southwes"	1250000	"1250000"	2024-09-19	2025-09-18	"USAID BHA"	"funded"
"SAVE THE CHILDREN FEDERATION, INC."	"New 24 month award to provide emergency Health, Nutrition, Protection, and WASH in DRC Ituri, North Kivu, and South Kivu provinces."	5.2e+07	"2.6e+07"	2024-07-01	2026-06-30	"USAID BHA"	"funded"
"BLUMONT GLOBAL DEVELOPMENT, INC."	"New 24 month award to strengthen the capacity of municipal and national governments to provide emergency assistance and protection to recently displaced persons (RDP) in receptor cities in Colombia."	2e+06	"2e+06"	2023-10-01	2025-09-30	"USAID BHA"	"funded"
"FUNDACION ACCION CONTRA EL HAMBRE"	"To provide assistance to the most vulnerable among host and IDP populations, to address acute food, nutrition and WASH needs in the regions affected by conflicts and population displacements (Menaka, Gao, Segou). The proposed intervention considers one pu"	3300000	"3300000"	2024-08-10	2025-11-09	"USAID BHA"	"funded"
"AMERICAN REFUGEE COMMITTEE"	"To provide vital multisectoral assistance for conflict-affected population in Sudan."	1.5e+07	"1.5e+07"	2024-10-01	2025-09-30	"USAID BHA"	"funded"
"SI"	"To provide Food Security and Livelihoods, WASH, and Shelter & Settlements support for Conflict-Affected Populations and Internally Displaced Persons"	7e+06	"7e+06"	2024-07-01	2025-12-31	"USAID BHA"	"funded"
"INTERNATIONAL RESCUE COMMITTEE, INC."	"To provide vital primary health care, nutrition, water, sanitation and hygiene services to the most vulnerable communities in Sudan"	24600000	"24600000"	2022-07-01	2025-09-30	"USAID BHA"	"funded"
"WAJIR SOUTH DEVELOPMENT ASSOCIATION (WASDA)"	"This Kenyan humanitarian partner provides life-saving nutritious food to people at critical risk of starvation, as well as clean water to families directly suffering from disaster. The partner also supplies essential soap, water containers, and other crit"	1900000	"1900000"	2024-08-30	2025-08-29	"USAID BHA"	"funded"
"UNICEF"	"New award to provide nutrition assistance to refugees in Libya"	1750000	"1750000"	2024-07-15	2025-04-30	"USAID BHA"	"funded"
"ADVENTIST DEVELOPMENT AND RELIEF AGENCY INTERNATIONAL"	"To provide humanitarian food, agriculture, and livelihoods assistance to the people of Honduras"	15500000	"15500000"	2022-03-28	2025-03-27	"USAID BHA"	"funded"
"FEDERATION INTERNATIONALE DES SOCIETES DE LA CROIX-ROUGE ET DU CROISSANT ROUGE"	"(ME20241611) New 12 month award for protection, MPCA, Shelter, WASH, and capacity strengthening activities for $5,000,000"	5e+06	"5e+06"	2024-07-10	2025-07-09	"USAID BHA"	"funded"
"COMMUNITY INITIATIVE FOR DEVELOPMENT ORGANIZATION (CIDO)"	"Protection activities in South Sudan for CIDO"	5e+05	"5e+05"	2024-08-01	2025-07-31	"USAID BHA"	"funded"
"CRS - USCCB"	"This award is under a partial stop work order for only lifesaving. Original description is A humanitarian award to provide money for food to families at risk of starving, distribute nutritious foods such as rice, flour, oil, salt, and nuts; provide small"	7e+06	"7e+06"	2023-06-01	2025-05-31	"USAID BHA"	"funded"
"ORGANIZATION FOR WELFARE AND DEVELOPMENT IN ACTION"	"To provide WASH and Agriculture assistance for drought-affected communities in under-served and hard-to-reach areas in Somali of Ethiopia"	999996	"999996"	2024-05-28	2025-05-27	"USAID BHA"	"funded"
"ST. INTERNATIONAL NGO SAFETY ORGANISATION"	"New IDA award to INSO for Humanitarian Coordination, Information Management, and Assessment (HCIMA) throughout Chad. TEC of $800,000, of which $400,000 will be obligated in FY 2024. Control Number Generated: AF20241542"	1800000	"1800000"	2024-05-01	2026-04-30	"USAID BHA"	"funded"
"INTERNATIONAL MEDICAL CORPS"	"Emergency award to improve access to clean drinking water for individuals affected by drougth in Zimbabwe."	6286902	"6286902"	2025-01-01	2026-03-31	"USAID BHA"	"funded"
"FEDERATION INTERNATIONALE DES SOCIETES DE LA CROIX-ROUGE ET DU CROISSANT ROUGE"	"Award focuses on emergency, life-saving food and shelter for starving Christians in Armenia. These Christians were forced to leave Nagorno-Karabakh due to active conflict following months of severely limited access to food and basic services."	2700000	"2700000"	2023-12-01	2025-06-30	"USAID BHA"	"funded"
"BUREAU D'INFORMATIONS, FORMATION, ECHANGES ET RECHERCHE POUR LE DEVELOPPEMENT"	"To provide water and sanitation services to displaced peoples in the Democratic Republic of Congo"	5e+05	"5e+05"	2024-09-02	2025-06-01	"USAID BHA"	"funded"
